Make,Model,GC Number,kW Gross,kW Net,Net kW (+5%/-10%),Max CO2%,Min CO2%,Max Ratio,Max Co (PPM),Max (Burner Pressure Mb),Min (Burner Pressure Mb),Strip Service Required,
Vaillant,EcoTEC Plus 612,4104444,25.53,12,10.8 - 12.6,9.2(+/-1.0),N/A,N/A,250,N/A,N/A,Every 5 Years,
Vaillant,EcoTEC Plus 615,4104445,16.98,15,13.5 - 15.8,9.2(+/-1.0),N/A,N/A,250,N/A,N/A,Every 5 Years,
Vaillant,EcoTEC Plus 618,4104446,20.98,18,16.2 - 18.9,9.2(+/-1.0),N/A,N/A,250,N/A,N/A,Every 5 Years,
Vaillant,EcoTEC Plus 824,4704431,31.75,23,20.7 - 24.2,9.2(+/-1.0),N/A,N/A,250,N/A,N/A,Every 5 Years,
Vaillant,EcoTEC Plus 825,4704457,13.32,25.9,23.3 - 27.2,9.2(+/-1.0),N/A,0.0031,250,N/A,N/A,Every 5 Years,
Vaillant,EcoTEC Pro 24,4704436,16.65,23,20.7 - 24.2,9.2(+/-1.0),N/A,N/A,250,N/A,N/A,Every 5 Years,
Vaillant,EcoTEC Pro 28,4704430,19.98,28,25.2 - 29.4,9.2(+/-1.0),N/A,N/A,250,N/A,N/A,Every 5 Years,
Vaillant,EcoTEC Sustain 24,4704479,25.53,24.4,22.0 - 25.6,9.2(+/-1.0),N/A,0.0031,250,N/A,N/A,Every 5 Years,
Vaillant,ecoTec Sustain 28,4704480,28.75,28.5,25.7 - 29.9,9.2(+/-1.0),N/A,0.0031,250,N/A,N/A,Every 5 Years,
Vaillant,ecoTec Sustain 34,4704481,25.53,34.6,31.1 - 36.3,9.2(+/-1.0),N/A,0.0031,250,N/A,N/A,Every 5 Years,
Vaillant,Home Combi 25,4704462,31.08,25.7,23.1 - 27.0,9.2(+/-1.0),N/A,0.0027,250,N/A,N/A,Every 5 Years,
Vaillant,Home Combi 30 ,4704463,27.08,30.6,27.5 - 32.1,9.2(+/-1.0),N/A,0.0027,250,N/A,N/A,Every 5 Years,
Vaillant,Home Combi 35,4704464,31.64,35.7,32.1 - 37.5,9.2(+/-1.0),N/A,0.0027,250,N/A,N/A,Every 5 Years,
Vaillant,Home System 15,4104495,38.41,15.3,13.8 - 16.1,9.2(+/-1.0),N/A,0.0027,250,N/A,N/A,Every 5 Years,
Vaillant,Home System 18,4104496,28.53,18.4,16.6 - 19.3,9.2(+/-1.0),N/A,0.0027,250,N/A,N/A,Every 5 Years,
Vaillant,ThermoCompact 615/2 E VU GB 152/2-5,4104423,33.97,16.5,14.9 - 17.3,N/A,N/A,N/A,N/A,9.9,2.2,Yes,
Vaillant,TURBOmax 242 E,4704425,39.63,29.3,26.4 - 30.8,N/A,N/A,N/A,N/A,10(+/-1.0),2,Yes,
Vaillant,TURBOmax 282,4704426,16.98,34.2,30.8 - 35.9,N/A,N/A,N/A,N/A,10.6(+/-1.0),N/A,Yes,
Vaillant,TURBOMAX 824 E,4004404,20.4,26.7,24.0 - 28.0,N/A,N/A,N/A,N/A,9.8,N/A,Yes,
Viessmann,Vitodens 100-W WB1C Combi 30kW,4781921,18.32,30,27.0 - 31.5,between 7.4 and 10.5,between 7.4 and 10.5,N/A,N/A,N/A,N/A,Yes,
Viessmann,Vitodens 100-W WB1B 16kW,4181922,32.52,15,13.5 - 15.8,between 7.4 and 10.5,between 7.4 and 10.5,0.0040,N/A,N/A,N/A,Yes,
Viessmann,Vitodens 100-W WB1B System 26kW,4181918,37.96,26,23.4 - 27.3,between 7.4 and 10.5,between 7.4 and 10.5,0.0080,500,N/A,N/A,Yes,
Viessmann,Vitodens 100-W WB1B 13kW,4181921,29.64,12.2,11.0 - 12.8,between 7.4 and 10.5,between 7.4 and 10.5,0.0040,N/A,N/A,N/A,Yes,
Viessmann,Vitodens 100-W WB1B Combi 26kW,4781912,33.30,26,23.4 - 27.3,between 7.4 and 10.5,between 7.4 and 10.5,0.0080,500,N/A,N/A,Yes,
Viessmann,Vitodens 100-W WB1C Combi 26kW,4781920,16.65,26,23.4 - 27.3,between 7.4 and 10.5,between 7.4 and 10.5,N/A,N/A,N/A,N/A,Yes,
Worcester,Greenstar 12i System,4131167,28.86,12.32,11.1 - 12.9,9.65(+/-0.5),8.65(+/-0.5),0.0020,200,N/A,N/A,If Fan Pressure Is Less Than -3.9mb,
Worcester,24CDi,4731130,13.54,27,24.3 - 28.4,N/A,N/A,N/A,N/A,14.8,1.5,Yes,
Worcester,Greenstar 24i System,4131168,28.86,24.62,22.2 - 25.9,9.8(+/-0.5),9.2(+/-0.5),0.0020,200,N/A,N/A,If Fan Pressure Is Less Than -4.1mb,
Worcester,24i Junior,4731169,28.86,25.9,23.3 - 27.2,between 6.5 and 7.5%,N/A,between 0.002 and 0.010,N/A,13.6,1.4,Yes,
Worcester,24i RSF,4731137,13.68,26.05,23.4 - 27.4,N/A,N/A,N/A,N/A,13.6,1,Yes,
Worcester,28Si,4731151,29.97,31.1,28.0 - 32.7,N/A,N/A,N/A,N/A,14.1,0.7,Yes,
Worcester,Greenstar 25i ErP,4740660,27.33,25.51,23.0 - 26.8,between 9.0 and 10.8%above 8.2%,between 8.0 and 10.6%,0.0020,200,N/A,N/A,If Fan Pressure Is Less Than -4.5mb,
Worcester,28CDI,4731134,28.75,31.5,28.4 - 33.1,N/A,N/A,N/A,N/A,10.8,1,Yes,
Worcester,28i Junior,4731170,28.92,30,27.0 - 31.5,between 6.5 and 7.5%,N/A,between 0.002 and 0.010,N/A,14.7,1.2,Yes,
Worcester,28i RSF,4731154,34.52,30,27.0 - 31.5,N/A,N/A,N/A,N/A,13.5,1,Yes,
Worcester,Greenstar 30i ErP,4740662,28.32,30.61,27.5 - 32.1,between 9.0 and 10.8%above 8.2%,between 8.0 and 10.6%,0.0020,200,N/A,N/A,If Fan Pressure Is Less Than -6.2mb,
Worcester,Greenstar 32 CDi,4740646,34.97,32.65,29.4 - 34.3,9.1(+1.0/-0.5),8.5(+/-1.0),0.0025,250,N/A,N/A,If Fan Preesure Is Less Than -4.4mb,
Worcester,4000  25c,4780030,33.30,24.5,22.1 - 25.7,between 8.4 and 10.4%,between 8.0 and 10.2%,0.0025,250,N/A,N/A,If Fan Pressure Is Less Than -3.8mb,
Worcester,4000 30c,4780032,33.30,29.4,26.5 - 30.9,between 8.4 and 10.4%,between 8.0 and 10.2%,0.0025,250,N/A,N/A,If Fan Pressure Is Less Than -5.1mb,
Worcester,4000 24s,4780015,33.98,24.6,22.1 - 25.8,between 8.4 and 10.4%,between 8.0 and 10.2%,0.0025,250,N/A,N/A,If Fan Pressure Is Less Than -3.4mb,
Worcester,Greenstar 12Ri,4131163,36.24,12.32,11.1 - 12.9,9.8(+/-0.5),9.2(+/-0.5),0.0020,200,N/A,N/A,If Fan Pressure Is Less Than -3.6mb,
Worcester,Greenstar 15 Ri ErP+,4140676,27.20,15.4,13.9 - 16.2,9.8(+/-0.5),9.2(+/-0.5),0.0020,200,N/A,N/A,If Fan Pressure Is Less Than -5.4mb,
Worcester,Greenstar 15i System,4131184,32.63,15.4,13.9 - 16.2,9.8(+/-0.5),9.2(+/-0.5),0.0020,200,N/A,N/A,If Fan Pressure Is Less Than -5.8mb,
Worcester,Greenstar 15i Erp,4140643,27.31,15.4,13.9 - 16.2,9.8(+/-0.5),9.2(+/-0.5),0.0020,200,N/A,N/A,If Fan Pressure Is Less Than -5.5mb,
Worcester,Greenstar 15Ri,4131175,13.68,15.4,13.9 - 16.2,9.8(+/-0.5),9.2(+/-0.5),0.0020,200,N/A,N/A,If Fan Pressure Is Less Than -5.5mb,
Worcester,Greenstar 18i System,4131186,17.09,18.48,16.6 - 19.4,9.8(+/-0.5),9.2(+/-0.5),0.0020,200,N/A,N/A,If Fan Pressure Is Less Than -8mb,
Worcester,Greenstar 18Ri,4131177,17.09,18.48,16.6 - 19.4,9.8(+/-0.5),9.2(+/-0.5),0.0020,200,N/A,N/A,If Fan Pressure Is Less Than -7.4mb,
Worcester,Greenstar 2000 25c,4780026,17.09,25.5,23.0 - 26.8,between 9.0 and 10.8%above 8.2%,,0.0025,250,N/A,N/A,If Fan Pressure Is Less Than -3.2mb,
Worcester,Greenstar 25Si,4731184,17.09,25.51,23.0 - 26.8,9.8(+/-0.5),9.2(+/-0.5),0.0020,200,N/A,N/A,If Fan Pressure Is Less Than -3.3mb,
Worcester,Greenstar 24i Junior,4731186,20.51,24.49,22.0 - 25.7,9.8(+/-0.5),9.2(+/-0.5),0.0020,200,N/A,N/A,If Fan Pressure Is Less Than -3.1mb,
Worcester,Greenstar 29Cdi,4740634,20.51,30.9,27.8 - 32.4,9.6(+/-0.4),9.0(+/-0.4),0.0020,200,N/A,N/A,If Fan Pressure Is Less Than -3.9mb,
Worcester,Greenstar 30CDi,4740614,28.31,32.0,28.8 - 33.6,9.6(+/-0.4),9.0(+/-0.4),0.0020,200,N/A,N/A,If Fan Pressure Is Less Than -4.1mb,
Worcester,Greenstar 30Si,4731185,28.32,30.61,27.5 - 32.1,9.8(+/-0.5),9.2(+/-0.5),0.0020,200,N/A,N/A,If Fan Pressure Is Less Than -3.1mb,
Worcester,Greenstar 28i Junior,4731187,27.18,28.57,25.7 - 30.0,9.8(+/-0.5),9.2(+/-0.5),0.0020,200,N/A,N/A,If Fan Pressure Is Less Than -3.9mb,
Worcester,Greenstar 24Ri,4131165,34.30,24.62,22.2 - 25.9,9.8(+/-0.5),9.2(+/-0.5),0.0020,200,N/A,N/A,If Fan Pressure Is Less Than -3.1mb,
Worcester,Greenstar 28 Cdi Compact ,4731144,35.52,28.57,25.7 - 30.0,9.1(+1.0/-0.5),8.5(+/-1.0),0.0025,250,N/A,N/A,If Fan Preesure Is Less Than -3.5mb,
Worcester,R 30 HE Plus,4131179,33.98,29.5,26.6 - 31.0,9.2,8.8,0.0020,200,N/A,N/A,If Fan Pressure Is Less Than -5.2mb,
Worcester,Greenstar 28i Junior MkV,4740656,31.71,28.57,25.7 - 30.0,9.8(+/-0.5),9.2(+/-0.5),0.0020,200,N/A,N/A,If Fan Pressure Is Less Than -3.9mb,
Potterton,Promax Combi 33 HE Plus A,4739323,27.33,34,30.6 - 35.7,8.7(+/-0.2),8.4(+/-0.2),0.0040,N/A,N/A,N/A,Yes,
Potterton,Promax Combi 24 HE Plus A,4739321,31.71,24.7,22.2 - 25.9,8.7(+/-0.2),8.4(+/-0.2),0.0040,N/A,N/A,N/A,Yes,
Potterton,Promax Combi 28 HE Plus A,4739322,32.75,28.9,26.0 - 30.3,8.7(+/-0.2),8.4(+/-0.2),0.0040,N/A,N/A,N/A,Yes,
Potterton,Suprima 30 HE,4107535,10.22,28.57,25.7 - 30.0,N/A,N/A,N/A,N/A,8.6,N/A,Yes,
Potterton,Suprima 40 HE,4107536,13.62,34.00,30.6 - 35.7,N/A,N/A,N/A,N/A,10.4,N/A,Yes,
Potterton,Suprima 50 HE,4107537,17.04,24.70,22.2 - 25.9,N/A,N/A,N/A,N/A,9,N/A,Yes,
Potterton,Suprima 60 HE,4107538,20.43,28.90,26.0 - 30.3,N/A,N/A,N/A,N/A,8.4,N/A,Yes,
Potterton,Suprima 70 HE,4107539,23.84,9.21,8.3 - 9.7,N/A,N/A,N/A,N/A,11.4,N/A,Yes,
Potterton,Suprima 80 HE,4107540,27.25,12.27,11.0 - 12.9,N/A,N/A,N/A,N/A,12.8,N/A,Yes,
Potterton,Suprima 30L,4159042,17.04,11.00,9.9 - 11.6,N/A,N/A,N/A,N/A,9.3,N/A,Yes,
Potterton,Suprima 40L,4159043,20.43,14.70,13.2 - 15.4,N/A,N/A,N/A,N/A,11.2,N/A,Yes,
Potterton,Suprima 50L,4159044,23.84,18.30,16.5 - 19.2,N/A,N/A,N/A,N/A,10.3,N/A,Yes,
Potterton,Suprima 60L,4159045,27.25,22.00,19.8 - 23.1,N/A,N/A,N/A,N/A,9.2,N/A,Yes,
Potterton,Suprima 70L,4159046,12.21,25.60,23.0 - 26.9,N/A,N/A,N/A,N/A,13.4,N/A,Yes,
Potterton,Suprima 80L,4159047,16.32,29.30,26.4 - 30.8,N/A,N/A,N/A,N/A,13.9,N/A,Yes,
Potterton,Suprima 100L,4159048,20.31,35.90,32.3 - 37.7,N/A,N/A,N/A,N/A,13.6,N/A,Yes,
Potterton,Promax System HE,4159069,24.42,33.76,30.4 - 35.4,N/A,N/A,N/A,N/A,N/A,N/A,Yes,
Potterton,Promax 12 SL,4159179,13.34,25.60,23.0 - 26.9,9.0 (+/-1.0),N/A,0.0040,N/A,N/A,N/A,If Combustion Readings Are Unsatisfactory,
Potterton,Promax 15 SL,4159187,16.88,29.30,26.4 - 30.8,9.0 (+/-1.0),N/A,0.0040,N/A,N/A,N/A,If Combustion Readings Are Unsatisfactory,
Potterton,Promax 18 SL,4159180,20.18,35.90,32.3 - 37.7,9.0 (+/-1.0),N/A,0.0040,N/A,N/A,N/A,If Combustion Readings Are Unsatisfactory,
Potterton,Promax 24 SL,4159188,24.50,33.76,30.4 - 35.4,9.0 (+/-1.0),N/A,0.0040,N/A,N/A,N/A,If Combustion Readings Are Unsatisfactory,
Potterton,Promax 30 SL,4159189,33.76,12.02,10.8 - 12.6,9.0 (+/-1.0),N/A,0.0040,N/A,N/A,N/A,If Combustion Readings Are Unsatisfactory,
Potterton,Promax System 12 HE Plus,4159190,16.88,12.4,11.2 - 13.0,8.7 (+/-0.2),8.4 (+/-0.2),0.0040,N/A,N/A,N/A,If Combustion Readings Are Unsatisfactory,
Potterton,Promax System 15 HE Plus,4159191,20.18,15.4,13.9 - 16.2,8.7 (+/-0.2),8.4 (+/-0.2),0.0040,N/A,N/A,N/A,If Combustion Readings Are Unsatisfactory,
Potterton,Promax System 18 HE Plus,4159192,24.50,18.5,16.7 - 19.4,8.7 (+/-0.2),8.4 (+/-0.2),0.0040,N/A,N/A,N/A,If Combustion Readings Are Unsatisfactory,
Potterton,Promax System 32 HE Plus,4159193,33.76,32.8,29.5 - 34.4,8.7 (+/-0.2),8.4 (+/-0.2),0.0040,N/A,N/A,N/A,If Combustion Readings Are Unsatisfactory,
Potterton,Promax System 12 HE Plus A,4159199,13.76,12.4,11.2 - 13.0,8.7 (+/-0.2),8.4 (+/-0.2),0.0040,N/A,N/A,N/A,Yes,
Potterton,Promax System 15 HE Plus A,4259201,17.09,15.4,13.9 - 16.2,8.7 (+/-0.2),8.4 (+/-0.2),0.0040,N/A,N/A,N/A,Yes,
Potterton,Promax System 18 HE Plus A,4259202,20.54,18.5,16.7 - 19.4,8.7 (+/-0.2),8.4 (+/-0.2),0.0040,N/A,N/A,N/A,Yes,
Potterton,Promax System 24 HE Plus A,4259203,36.41,24.7,22.2 - 25.9,8.7 (+/-0.2),8.4 (+/-0.2),0.0040,N/A,N/A,N/A,Yes,
Potterton,Promax System 32 HE Plus A,4259204,13.76,32.8,29.5 - 34.4,8.7 (+/-0.2),8.4 (+/-0.2),0.0040,N/A,N/A,N/A,Yes,
Potterton,Gold System 18 HE A,4159215,17.09,18.5,16.7 - 19.4,8.7 (+/-0.2),8.4 (+/-0.2),0.0040,N/A,N/A,N/A,Yes,
Potterton,Gold System 24 HE A,4159216,20.54,24.7,22.2 - 25.9,8.7 (+/-0.2),8.4 (+/-0.2),0.0040,N/A,N/A,N/A,Yes,
Potterton,Gold System 28 HE A,4159217,27.42,28.9,26.0 - 30.3,8.7 (+/-0.2),8.4 (+/-0.2),0.0040,N/A,N/A,N/A,Yes,
Potterton,Gold 18 System ErP,4159239,20.5,32.8,29.5 - 34.4,8.7 (+/-0.2),8.4 (+/-0.2),0.0040,N/A,N/A,N/A,Yes,
Potterton,Gold 24 System ErP,4159240,27.4,18.5,16.7 - 19.4,8.7 (+/-0.2),8.4 (+/-0.2),0.0040,N/A,N/A,N/A,Yes,
Potterton,Gold 28 System ErP,4159241,32.1,24.7,22.2 - 25.9,8.7 (+/-0.2),8.4 (+/-0.2),0.0040,N/A,N/A,N/A,Yes,
Baxi,Solo 15 HE A,4107566,16.88,28.90,26.0 - 30.3,9.0 (+/-1.0),N/A,0.0040,N/A,N/A,N/A,Yes,
Baxi,Solo 12 HE A,4107565,13.34,18.47,16.6 - 19.4,9.0 (+/-1.0),N/A,0.0040,N/A,N/A,N/A,Yes,
Baxi,Solo 24 HE A,4107568,24.5,24.68,22.2 - 25.9,9.0 (+/-1.0),N/A,0.0040,N/A,N/A,N/A,Yes,
Baxi,Solo 30 HE A,4107569,33.76,28.92,26.0 - 30.4,9.0 (+/-1.0),N/A,0.0040,N/A,N/A,N/A,Yes,
Baxi,Solo 12 HE,4107550,13.34,15.21,13.7 - 16.0,9.0 (+/-1.0),N/A,0.0040,N/A,N/A,N/A,Yes,
Baxi,Solo 18 HE,4107551,20.18,12.02,10.8 - 12.6,9.0 (+/-1.0),N/A,0.0040,N/A,N/A,N/A,Yes,
Baxi,Solo 24 HE,4107545,24.5,22.07,19.9 - 23.2,9.0 (+/-1.0),N/A,0.0040,N/A,N/A,N/A,Yes,
Baxi,Solo 30 HE ,4107544,33.76,30.41,27.4 - 31.9,9.0 (+/-1.0),N/A,0.0040,N/A,N/A,N/A,Yes,
Ideal,Logic Heat 30,4140996,13.3,30.4,27.4 - 31.9,N/A,N/A,0.0040,N/A,N/A,N/A,Yes,
Ideal,Logic Heat H12,4175077,20.2,12.1,10.9 - 12.7,9.1(+/-0.7),8.5(+/-0.7,0.0040,N/A,N/A,N/A,Yes,
Ideal,Logic Heat H15,4175078,24.5,15.1,13.6 - 15.9,9.3(+/-0.7),8.8(+/-0.7),0.0040,N/A,N/A,N/A,Yes,
Ideal,Logic Heat H18,4175079,33.8,18.1,16.3 - 19.0,9.5(+/-0.7),8.9(+/-0.7),0.0040,N/A,N/A,N/A,Yes,
Ideal,Logic Heat H24,4175080,33.7,24.3,21.9 - 25.5,9.5(+/-0.7),8.8(+/-0.7),0.0040,N/A,N/A,N/A,Yes,
Ideal,Logic Heat H30,4175081,13.4,30.4,27.4 - 31.9,9.3(+/-0.7),8.8(+/-0.7),0.0040,N/A,N/A,N/A,Yes,
Ideal,Logic Heat2 H12,4186010,16.8,12.1,10.9 - 12.7,9.1(+/-0.7),8.5(+/-0.7,0.0040,N/A,N/A,N/A,Yes,
Ideal,Logic Heat2 H15,4186011,20.1,15.1,13.6 - 15.9,9.4(+/-0.7),8.8(+/-0.7),0.0040,N/A,N/A,N/A,Yes,
Ideal,Logic Heat2 H18,4186012,27.0,18.1,16.3 - 19.0,9.3(+/-0.7),8.7(+/-0.7),0.0040,N/A,N/A,N/A,Yes,
Ideal,Logic Heat2 H24,4186013,33.7,24.3,21.9 - 25.5,9.3(+/-0.7),8.4(+/-0.7),0.0040,N/A,N/A,N/A,Yes,
Ideal,Logic Heat2 H30,4186014,13.4,30.4,27.4 - 31.9,9.7(+/-0.7),8.8(+/-0.7),0.0040,N/A,N/A,N/A,Yes,
Ideal,Logic System 15,4175024,16.8,15.1,13.6 - 15.9,N/A,N/A,0.0040,N/A,N/A,N/A,Yes,
Ideal,Logic System 18,4175025,20.1,18.1,16.3 - 19.0,N/A,N/A,0.0040,N/A,N/A,N/A,Yes,
Ideal,Logic System 24,4175026,27.0,24.3,21.9 - 25.5,N/A,N/A,0.0040,N/A,N/A,N/A,Yes,
Ideal,Logic System 30,4175027,33.7,30.4,27.4 - 31.9,N/A,N/A,0.0040,N/A,N/A,N/A,Yes,
Ideal,Logic System S15,4175061,16.8,15.1,13.6 - 15.9,9.3(+/-0.7),8.8(+/-0.7),0.0040,N/A,N/A,N/A,Yes,
Ideal,Logic System S18,4175062,20.1,18.1,16.3 - 19.0,9.5(+/-0.7),8.9(+/-0.7),0.0040,N/A,N/A,N/A,Yes,
Ideal,Logic System S24,4175063,27.0,24.3,21.9 - 25.5,9.5(+/-0.7),8.8(+/-0.7),0.0040,N/A,N/A,N/A,Yes,
Ideal,Logic System S30,4175064,33.7,30.4,27.4 - 31.9,9.3(+/-0.7),8.8(+/-0.7),0.0040,N/A,N/A,N/A,Yes,
Ideal,Logic System2 S15,4179685,16.8,15.1,13.6 - 15.9,9.5(+/-0.7),8.9(+/-0.7),0.0040,N/A,N/A,N/A,Yes,
Ideal,Logic System2 S18,4179686,20.1,18.1,16.3 - 19.0,9.3(+/-0.7),8.3(+/-0.7),0.0040,N/A,N/A,N/A,Yes,
Ideal,Logic System2 S24,4179687,27.0,24.3,21.9 - 25.5,9.2(+/-0.7),8.5(+/-0.7),0.0040,N/A,N/A,N/A,Yes,
Ideal,Logic System2 S30,4179688,33.7,30.4,27.4 - 31.9,9.6(+/-0.7),8.7(+/-0.7),0.0040,N/A,N/A,N/A,Yes,
Ideal,Icos HE 18,4139784,16.8,18.7,16.8 - 19.6,N/A,N/A,0.0040,N/A,N/A,N/A,Yes,
Ideal,Icos HE 30,4139910,20.1,30.7,27.6 - 32.2,N/A,N/A,0.0040,N/A,N/A,N/A,Yes,
Ideal,Icos HE 36,4139916,27.0,37.5,33.8 - 39.4,N/A,N/A,0.0040,N/A,N/A,N/A,Yes,
Ideal,Icos m3080 System,4139152,33.7,24.4,22.0 - 25.6,N/A,N/A,0.0040,N/A,N/A,N/A,Yes,
Ideal,Icos He 15 System,4142199,20.8,15.1,13.6 - 15.9,N/A,N/A,0.0040,N/A,N/A,N/A,Yes,
Ideal,Icos HE 24 System,4139782,34.1,24.4,22.0 - 25.6,N/A,N/A,0.0040,N/A,N/A,N/A,Yes,
Potterton,Promax Combi 24 HE Plus,4739317,33.8,24.7,22.2 - 25.9,8.7 (+/-0.2),8.4 (+/-0.2),0.0040,N/A,N/A,N/A,Yes,
Potterton,Gold Combi 33 HE,4759019,22.0,34,30.6 - 35.7,8.7 (+/-0.2),8.4 (+/-0.2),0.0040,N/A,N/A,N/A,Yes,
Potterton,Gold Combi 24 HE A,4739318,13.6,24.7,22.2 - 25.9,8.7 (+/-0.2),8.4 (+/-0.2),0.0040,N/A,N/A,N/A,Yes,
Potterton,Gold Combi 28 HE A,4739319,22.0,28.9,26.0 - 30.3,8.7 (+/-0.2),8.4 (+/-0.2),0.0040,N/A,N/A,N/A,Yes,
Potterton,Gold Combi 32 HE A,4739320,22.3,34,30.6 - 35.7,8.7 (+/-0.2),8.4 (+/-0.2),0.0040,N/A,N/A,N/A,Yes,
Potterton,Gold H 15,4159212,16.88,27.60,24.8 - 29.0,9.0 (+/-1.0),N/A,0.0040,N/A,N/A,N/A,Yes,
Potterton,Gold H 18,4159213,20.18,20.05,18.0 - 21.0,9.0 (+/-1.0),N/A,0.0040,N/A,N/A,N/A,Yes,
Potterton,Gold H 24,4159214,24.5,23.46,21.1 - 24.6,9.0 (+/-1.0),N/A,0.0040,N/A,N/A,N/A,Yes,
Potterton,Promax SL18 Heat ErP,4159236,20.18,27.60,24.8 - 29.0,9.0 (+/-1.0),N/A,0.0040,N/A,N/A,N/A,Yes,
Potterton,Promax SL24 Heat ErP,4159237,24.5,15.21,13.7 - 16.0,9.0 (+/-1.0),N/A,0.0040,N/A,N/A,N/A,Yes,
Potterton,Promax 12 System ErP,4159242,20.2,13.8,12.4 - 14.5,8.7 (+/-0.2),8.4 (+/-0.2),0.0040,N/A,N/A,N/A,Yes,
Potterton,Promax 18 System ErP,4159244,24.5,20.5,18.5 - 21.5,8.7 (+/-0.2),8.4 (+/-0.2),0.0040,N/A,N/A,N/A,Yes,
Potterton,Promax 24 System ErP,4159245,20.2,27.4,24.7 - 28.8,8.7 (+/-0.2),8.4 (+/-0.2),0.0040,N/A,N/A,N/A,Yes,
Potterton,Promax 32 System ErP,4159246,24.5,36.4,32.8 - 38.2,8.7 (+/-0.2),8.4 (+/-0.2),0.0040,N/A,N/A,N/A,Yes,
Potterton,Gold 15 Heat Erp,4159251,16.88,13.800,12.4 - 14.5,9.0 (+/-1.0),N/A,0.0040,N/A,N/A,N/A,Yes,
Potterton,Gold 18 Heat Erp,4159252,20.18,20.500,18.5 - 21.5,9.0 (+/-1.0),N/A,0.0040,N/A,N/A,N/A,Yes,
Potterton,Gold 24 Heat Erp,4159253,24.5,27.400,24.7 - 28.8,9.0 (+/-1.0),N/A,0.0040,N/A,N/A,N/A,Yes,
Potterton,Assure System 12,4159412,40.40,12.4,11.2 - 13.0,9.0(+0.3/-0.2),8.5(+0.1/-0.4),0.0040,N/A,N/A,N/A,Yes,
Potterton,Assure System 15,4159254,16.88,15.46,13.9 - 16.2,9.0(+0.3/-0.2),8.5(+0.1/-0.4),0.0040,N/A,N/A,N/A,Yes,
Potterton,Assure System 18,4159255,20.18,18.56,16.7 - 19.5,9.0(+0.3/-0.2),8.5(+0.1/-0.4),0.0040,N/A,N/A,N/A,Yes,
Potterton,Assure System 24,4159413,24.50,24.7,22.2 - 25.9,9.0(+0.3/-0.2),8.5(+0.1/-0.4),0.0040,N/A,N/A,N/A,Yes,
Potterton,Ultra 12 Heat,4159256,14.88,12.40,11.2 - 13.0,9.3(+/-0.1),8.9(+/-0.1),0.0040,N/A,N/A,N/A,Yes,
Potterton,Ultra 15 Heat,4159257,18.32,15.46,13.9 - 16.2,9.3(+/-0.1),8.9(+/-0.1),0.0040,N/A,N/A,N/A,Yes,
Potterton,Ultra 18 Heat,4159258,21.75,18.56,16.7 - 19.5,9.3(+/-0.1),8.9(+/-0.1),0.0040,N/A,N/A,N/A,Yes,
Potterton,Ultra 21 Heat,4159259,24.04,24.70,22.2 - 25.9,9.3(+/-0.1),8.9(+/-0.1),0.0040,N/A,N/A,N/A,Yes,
Potterton,Ultra 24 Heat,4159260,28.62,13.41,12.1 - 14.1,9.3(+/-0.1),8.9(+/-0.1),0.0040,N/A,N/A,N/A,Yes,
Potterton,Titanium 12 Heat,4159261,14.88,16.50,14.9 - 17.3,9.3(+/-0.1) MUST be a difference of 0.4% between max and min co2 readings,8.9(+/-0.1),0.0040,N/A,N/A,N/A,Yes,
Potterton,Titanium 15 Heat,4159262,18.32,19.59,17.6 - 20.6,9.3(+/-0.1) MUST be a difference of 0.4% between max and min co2 readings,8.9(+/-0.1),0.0040,N/A,N/A,N/A,Yes,
Potterton,Titanium 18 Heat,4159263,21.75,21.66,19.5 - 22.7,9.3(+/-0.1) MUST be a difference of 0.4% between max and min co2 readings,8.9(+/-0.1),0.0040,N/A,N/A,N/A,Yes,
Potterton,Titanium 24 Heat,4159264,28.62,25.78,23.2 - 27.1,9.3(+/-0.1) MUST be a difference of 0.4% between max and min co2 readings,8.9(+/-0.1),0.0040,N/A,N/A,N/A,Yes,
Potterton,Titanium 30 Heat,4159265,34.35,13.41,12.1 - 14.1,9.3(+/-0.1) MUST be a difference of 0.4% between max and min co2 readings,8.9(+/-0.1),0.0040,N/A,N/A,N/A,Yes,
Potterton,Assure 13 Heat,4159266,14.88,16.50,14.9 - 17.3,9.3(+/-0.1) MUST be a difference of 0.4% between max and min co2 readings,8.9(+/-0.1),0.0040,N/A,N/A,N/A,Yes,
Potterton,Assure 25 Heat,4159269,28.62,19.59,17.6 - 20.6,9.3(+/-0.1) MUST be a difference of 0.4% between max and min co2 readings,8.9(+/-0.1),0.0040,N/A,N/A,N/A,Yes,
Potterton,Assure 30 Heat,4159270,34.35,25.78,23.2 - 27.1,9.3(+/-0.1) MUST be a difference of 0.4% between max and min co2 readings,8.9(+/-0.1),0.0040,N/A,N/A,N/A,Yes,
Potterton,Ultra 12 System,4159271,13.3,30.95,27.9 - 32.5,9.0 (+/-0.7),9.0 (+/-0.7),0.0040,N/A,N/A,N/A,Yes,
Potterton,Ultra 15 System,4159272,16.7,13.41,12.1 - 14.1,9.0 (+/-0.7),9.0 (+/-0.7),0.0040,N/A,N/A,N/A,Yes,
Potterton,Ultra 18 System,4159273,20,25.78,23.2 - 27.1,9.0 (+/-0.7),9.0 (+/-0.7),0.0040,N/A,N/A,N/A,Yes,
